PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,deg,deg,m,text,text,m,m,m,text,text,text,text,text,text,text,text,deg,deg,m,m,m,m,m,m,text,text,text,text,text,text,text,text,,,,,,,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text,m.s-1,m.s-1,m.s-1,m.s-1,m.s-1,m.s-1,m.s-1,m.s-1,g.cm-3,g.cm-3,m2,SI,ohm.m-1,ohm.m-1,W.m-1.K-1,,,percent,percent,percent,,m2,g.cm-3
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--341-4-341-6,WGS84 Greenwich,WC438--341-4-341-6,58.06948469,-104.4362091,115.7643362,,NAD83_UTM_zone_13N,533261.255,6436584.105,115.7643362,Laura_Perez,Database_Quessandier_Thesis,WC438--341-4-341-6,ARCPET001200,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,341.4,341.6,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,FST,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5545,,2496,,,,,,,2.612,0.001236416,,,,3.984,,,,1.94,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--366-366-2,WGS84 Greenwich,WC438--366-366-2,58.06952267,-104.4361908,91.55483012,,NAD83_UTM_zone_13N,533262.3038,6436588.342,91.55483012,Laura_Perez,Database_Quessandier_Thesis,WC438--366-366-2,ARCPET001201,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,366,366.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4943,,2524,,,,,,,2.622,,,,,3.279,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--368-6-368-8,WGS84 Greenwich,WC438--368-6-368-8,58.06952673,-104.4361889,88.99672902,,NAD83_UTM_zone_13N,533262.4115,6436588.794,88.99672902,Laura_Perez,Database_Quessandier_Thesis,WC438--368-6-368-8,ARCPET001202,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,368.6,368.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5583,,2733,,,,,,,2.701,0.003599693,,,,2.754,,,,0.66,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--371-371-1,WGS84 Greenwich,WC438--371-371-1,58.06953047,-104.4361871,86.63540493,,NAD83_UTM_zone_13N,533262.5109,6436589.212,86.63540493,Laura_Perez,Database_Quessandier_Thesis,WC438--371-371-1,ARCPET001203,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,371,371.1,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5552,,2576,,,,,,,2.723,,,,,3.149,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--372-6-372-8,WGS84 Greenwich,WC438--372-6-372-8,58.06953296,-104.436186,85.06118887,,NAD83_UTM_zone_13N,533262.5772,6436589.49,85.06118887,Laura_Perez,Database_Quessandier_Thesis,WC438--372-6-372-8,ARCPET001204,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,372.6,372.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5650,,2980,,,,,,,2.681,>lod,,,,2.911,,,,2.1,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--372-9-373,WGS84 Greenwich,WC438--372-9-373,58.06953343,-104.4361857,84.76602336,,NAD83_UTM_zone_13N,533262.5897,6436589.542,84.76602336,Laura_Perez,Database_Quessandier_Thesis,WC438--372-9-373,ARCPET001205,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,372.9,373,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5680,,2980,,,,,,,2.719,,,,,2.947,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--385-7-385-9,WGS84 Greenwich,WC438--385-7-385-9,58.06955339,-104.4361764,72.17229487,,NAD83_UTM_zone_13N,533263.1201,6436591.769,72.17229487,Laura_Perez,Database_Quessandier_Thesis,WC438--385-7-385-9,ARCPET001206,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,385.7,385.9,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6498,,3714,,,,,,,3.118,,,,,3.545,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--387-5-387-7,WGS84 Greenwich,WC438--387-5-387-7,58.0695562,-104.4361751,70.4013018,,NAD83_UTM_zone_13N,533263.1947,6436592.082,70.4013018,Laura_Perez,Database_Quessandier_Thesis,WC438--387-5-387-7,ARCPET001207,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,387.5,387.7,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6855,,3717,,,,,,,3.172,,,,,3.309,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--389-389-1,WGS84 Greenwich,WC438--389-389-1,58.06955853,-104.436174,68.92547424,,NAD83_UTM_zone_13N,533263.2568,6436592.343,68.92547424,Laura_Perez,Database_Quessandier_Thesis,WC438--389-389-1,ARCPET001208,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,389,389.1,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6881,,3273,,,,,,,3.23,,,,,2.582,,,,,,,,
